state_fips,county_fips,population,high_school,bachelors,graduate,white,black,native,asian,hispanic,other,0_to_17,18_to_24,25_to_49,45_to_64,65_plus,per_capita_income,median_household_income,$0_to_50,$50_to_100,$100_to_200,$200_plus
51,089,52960.0,0.778319599458,0.115155940336,0.00917909669344,0.7092522658610272,0.21873111782477342,0.0003209969788519638,0.005419184290030211,0.05026435045317221,0.016012084592145016,0.201718277946,0.0741880664653,0.2166918429,0.300641993958,0.206759818731,19538.0,34344.0,0.669455322179,0.25912246351,0.063145247419,0.00827696689213
51,091,2258.0,0.803433001107,0.194352159468,0.00996677740864,0.9982285208148804,0.0,0.0,0.0,0.0,0.001771479185119575,0.141275465013,0.0589016829052,0.118246235607,0.349424269265,0.33215234721,26949.0,44132.0,0.566073102156,0.294283036551,0.11808809747,0.0215557638238
51,093,35518.0,0.863055048058,0.261220112797,0.0220033362459,0.7063742327833774,0.23379694802635284,0.0005067852919646376,0.009488146855115715,0.022861647615293655,0.026972239427895714,0.216791486007,0.0743285094881,0.215186665916,0.33315501999,0.160538318599,31247.0,65910.0,0.385013684444,0.312449145647,0.261113987721,0.041423182188
51,095,69832.0,0.935661544602,0.460906006785,0.0606066653363,0.7683010654141368,0.1337925306449765,0.0029069767441860465,0.029613930576240118,0.05100813380685073,0.014377362813609806,0.211006415397,0.0714142513461,0.215144919235,0.284454118456,0.217980295567,39960.0,76705.0,0.310681366347,0.32279052955,0.279269835532,0.0872582685704
51,097,7073.0,0.844126506024,0.167733433735,0.0150602409639,0.6579951929874169,0.280927470663085,0.010603704227343419,0.0018379753994061925,0.03166972995899901,0.01696592676374947,0.193977095999,0.0549978792592,0.243319666337,0.316414534144,0.191290824261,25406.0,47804.0,0.533192090395,0.340395480226,0.10063559322,0.0257768361582
51,099,24577.0,0.923924680395,0.317778197619,0.0168776371308,0.7426455629246856,0.1786222891321154,0.003214387435407088,0.0122472230133865,0.03950848354152256,0.023762053952882778,0.268055499044,0.0858526264394,0.259063351914,0.279000691704,0.108027830899,34995.0,83071.0,0.262778111846,0.319783523752,0.335177390259,0.0822609741431
51,101,16045.0,0.891906523504,0.190742578724,0.0108273933051,0.7608600810221253,0.19046431910252415,0.011779370520411343,0.010595200997195388,0.008039887815518853,0.018261140542224993,0.241321283889,0.0679339358055,0.258585229043,0.299345590527,0.132813960735,28981.0,63560.0,0.367170977713,0.396453554579,0.21457621604,0.0217992516675
51,103,11224.0,0.879543915105,0.286520659291,0.0461729510047,0.6913756236635781,0.28162865288667144,0.0,0.004365645046329294,0.013987883107626515,0.008642195295794726,0.154401282965,0.0563970064148,0.157252316465,0.302922309337,0.329027084818,30836.0,49456.0,0.506719666856,0.310240393716,0.156729131175,0.0263108082529
51,105,25380.0,0.730910070005,0.111308562197,0.00888529886914,0.9315208825847123,0.03297872340425532,0.0071710007880220646,0.0021670606776989757,0.01706067769897557,0.009101654846335697,0.192828999212,0.0754925137904,0.263750985028,0.293971631206,0.173955870764,16769.0,31264.0,0.700844013754,0.250494946337,0.0402209023653,0.00844013754298
51,107,338916.0,0.934947155302,0.579954306518,0.0415838549696,0.603518275914976,0.07117987938014139,0.001968039278169222,0.15581442009229426,0.12990829586092129,0.03761108947349786,0.299714383505,0.0648833339235,0.314759409411,0.247931640879,0.0727112322817,46962.0,123966.0,0.146019428063,0.228893109308,0.416131289358,0.208956173271
51,109,33743.0,0.826774260294,0.191640802814,0.0121249741361,0.7696707465252052,0.1670272352784281,0.0026672198678244375,0.00500844619624811,0.024419879678748185,0.031206472453545922,0.212518151913,0.0713333135761,0.235219156566,0.320866550099,0.160062827846,27481.0,57126.0,0.438061041293,0.339630005464,0.195535087035,0.0267738662087
51,111,12667.0,0.727795249973,0.12460687561,0.00563930159419,0.5995894844872504,0.3423857266914029,0.001026288781874161,0.00371042867292966,0.038998973711218125,0.01428909765532486,0.18931080761,0.0827346648772,0.235335912213,0.308833978053,0.183784637246,18595.0,37881.0,0.615019421666,0.263055675442,0.10681916271,0.0151057401813
51,113,13208.0,0.810955386755,0.231090189366,0.0232160051353,0.8541792852816474,0.09577528770442156,0.0,0.006132646880678377,0.01067534827377347,0.033237431859479104,0.215475469412,0.0768473652332,0.206087219867,0.304512416717,0.19707752877,26096.0,51641.0,0.489691733752,0.310426075005,0.170037306106,0.0298448851365
51,115,8923.0,0.902808089626,0.289538774916,0.0333187836462,0.865852291830102,0.09951809929395943,0.0017931189061974671,0.003025888154208226,0.017370839403787964,0.012439762411744928,0.176846352124,0.0528970077328,0.18614815645,0.310097500841,0.274010982853,33487.0,63157.0,0.425105485232,0.317510548523,0.220200421941,0.0371835443038
51,117,31913.0,0.783890148436,0.151687556145,0.015699191513,0.594553943533983,0.3549337260677467,0.0010653965468617804,0.005891016200294551,0.025318835584244664,0.0182370820668693,0.193620154796,0.0738570488516,0.209350421458,0.302823300849,0.220349074045,20798.0,37756.0,0.621373570817,0.280314225714,0.0827564750719,0.015555728397
51,119,10817.0,0.895527771099,0.283361384948,0.0325799471027,0.7821946935379496,0.19376906720902284,0.0012018119626513821,0.0,0.018674308958121475,0.004160118332254784,0.160303226403,0.0707220116483,0.176111676065,0.32069889988,0.272164186004,30489.0,54452.0,0.46344765343,0.303249097473,0.18321299639,0.0500902527076
51,121,95808.0,0.904195682114,0.442884022268,0.0938839640758,0.8500960253841016,0.040695975283901134,0.0024632598530394123,0.06051686706746827,0.028828490313961255,0.01739938209752839,0.159318637275,0.302594772879,0.23538744155,0.199064796259,0.103634352037,23727.0,44810.0,0.542596902566,0.268195270523,0.145964428354,0.0432433985576
51,125,14892.0,0.832541567696,0.289512150557,0.0346245203727,0.8182917002417406,0.13644910018802042,0.0018802041364491002,0.004364759602471125,0.03323932312651088,0.005774912704807951,0.199637389202,0.0653370937416,0.200040290089,0.318157399946,0.216827827021,27958.0,50131.0,0.49851120514,0.338348221282,0.143864598025,0.0192759755524
51,127,19187.0,0.889809384164,0.246407624633,0.0183284457478,0.7983009329233335,0.12977536873925052,0.006149997394068901,0.010736436128628759,0.02345337989263564,0.03158388492208266,0.220253296503,0.0688486996404,0.239120237661,0.338614687028,0.133163079168,33839.0,73030.0,0.290177314945,0.360118209963,0.290740219533,0.0589642555587
51,131,12254.0,0.791199119912,0.20396039604,0.0167216721672,0.5417006691692509,0.36771666394646646,0.0009792720744246776,0.00807899461400359,0.07801534192916598,0.003509058266688428,0.195854414885,0.0623469887384,0.206871225722,0.299575648768,0.235351721887,23412.0,34656.0,0.619629558908,0.233148749284,0.109795684552,0.0374260072561
51,133,12320.0,0.860080189164,0.236146807854,0.0334121517426,0.7015422077922078,0.2935064935064935,0.0,0.0006493506493506494,0.004301948051948052,0.0,0.160795454545,0.0496753246753,0.143587662338,0.324025974026,0.321915584416,29602.0,50774.0,0.492679484918,0.341153642618,0.134944434645,0.0312224378197
51,135,15756.0,0.758722490607,0.122293791376,0.00500984075863,0.5527418126428028,0.3870906321401371,0.003236862147753237,0.0027925869510027927,0.039223153084539226,0.014914953033764914,0.202716425489,0.0878395531861,0.257425742574,0.276275704494,0.175742574257,19208.0,35911.0,0.616134751773,0.265070921986,0.115425531915,0.00336879432624
51,137,34239.0,0.864201638731,0.239529176891,0.0178430312357,0.79832939046117,0.1266100061333567,0.001898419930488624,0.011478138964338911,0.038494114898215484,0.02318992961243027,0.223633867812,0.0741552031309,0.229445953445,0.284850608955,0.187914366658,28856.0,63538.0,0.392905976032,0.348105847342,0.219979087911,0.0390090887155
51,139,23905.0,0.75443821537,0.123919644943,0.0116795141322,0.9479606776824931,0.015728927002719096,0.0013804643380046016,0.005061702572683539,0.017276720351390922,0.012591508052708639,0.206358502405,0.0773060029283,0.232169002301,0.296297845639,0.187868646727,22083.0,43063.0,0.581461263909,0.308209111904,0.0913289943313,0.0190006298551
51,141,18365.0,0.785091894267,0.112323350663,0.00629713699934,0.9007350939286687,0.06583174516743806,0.0009256738361012796,0.00010890280424720937,0.025755513204465015,0.006643071059079771,0.189599782194,0.0667574190035,0.209038932753,0.307160359379,0.22744350667,18916.0,34753.0,0.673873404532,0.263219588434,0.0578275592602,0.00507944777286
51,143,62955.0,0.802181370393,0.140051895505,0.0111707274167,0.7427051068223334,0.21393058533873402,0.0003018028750694941,0.0037645937574457946,0.023143515209276468,0.016154395997140816,0.204177587165,0.0734651735367,0.222762290525,0.31393852752,0.185656421253,21615.0,42311.0,0.58615390526,0.306811633178,0.0993123055054,0.00772215605671
51,145,28193.0,0.884179104478,0.28039800995,0.0170149253731,0.8294966835739368,0.126272478984145,0.0020927180505799312,0.006207214556804881,0.019153690632426487,0.016777214202106906,0.207782073564,0.0792749973398,0.251445394247,0.321249955663,0.140247579186,31918.0,75447.0,0.312200208551,0.330344108446,0.295933263816,0.0615224191867
51,147,23140.0,0.791213033743,0.22430700332,0.0478727511389,0.621305099394987,0.3349178910976664,0.0008210890233362144,0.011668107173725151,0.023509075194468453,0.007778738115816767,0.165859982714,0.274459809853,0.187208297321,0.226707000864,0.145764909248,17779.0,37238.0,0.596265123619,0.273408732246,0.119673855865,0.0106522882693
51,149,36792.0,0.86798221234,0.185499880886,0.00925117128563,0.5695531637312459,0.31199717329854315,0.006414437921287236,0.021580778430093497,0.06767775603392041,0.02277669058490976,0.21754729289,0.0979017177647,0.300173950859,0.270602304849,0.113774733638,24521.0,61071.0,0.392077755364,0.337520630845,0.245094443426,0.0253071703649
51,153,428772.0,0.896047140247,0.381347373424,0.0261803626858,0.4696482046402284,0.1941101564467829,0.0022506133796050113,0.07725084660378943,0.2116416183892605,0.04509856054033379,0.284283955109,0.0875873424571,0.304362225145,0.248670622149,0.0750958551398,37440.0,98514.0,0.206275930145,0.300978944165,0.359967937538,0.132777188152
51,155,34630.0,0.826938105658,0.164113785558,0.0114098155674,0.9126191163730869,0.05968813167773607,0.000317643661565117,0.0015015882183078257,0.013629800750794108,0.012243719318509963,0.188507074791,0.0724805082299,0.242419867167,0.30057753393,0.196015015882,24722.0,45635.0,0.536727272727,0.336595041322,0.114842975207,0.0118347107438
51,157,7446.0,0.840623879527,0.320007171029,0.0593402653281,0.8920225624496374,0.0381412839108246,0.00026860059092130003,0.007117915659414451,0.03263497179693795,0.029814665592264304,0.189094816009,0.0617781359119,0.195675530486,0.335885038947,0.217566478646,37211.0,59753.0,0.424870466321,0.288021944529,0.221578786955,0.0655288021945
51,159,9072.0,0.761410181393,0.128876535986,0.0147747220597,0.6161816578483245,0.2744708994708995,0.0030864197530864196,0.030202821869488534,0.05952380952380952,0.016534391534391533,0.183090828924,0.0633818342152,0.267636684303,0.299162257496,0.186728395062,19956.0,47199.0,0.526428571429,0.331785714286,0.122857142857,0.0189285714286
51,161,93194.0,0.913389026868,0.339835929856,0.0401143975314,0.8754640856707513,0.05319011953559242,0.0007833122304010988,0.026611155224585275,0.02454020645105908,0.01941112088761079,0.212299075048,0.0748331437646,0.235519454042,0.292990965084,0.184357362062,31864.0,60950.0,0.406576432704,0.351938633924,0.2009843705,0.0405005628714
51,163,22367.0,0.845353383459,0.235007518797,0.0438496240602,0.9335628381097152,0.028300621451245137,0.00205660124290249,0.007555774131533062,0.014575043591004606,0.0139491214735995,0.181606831493,0.0751106540886,0.204587114946,0.314212902937,0.224482496535,26391.0,48550.0,0.513331888142,0.329395187514,0.125406460004,0.0318664643399
51,165,77345.0,0.815373137184,0.23727354466,0.0266294262813,0.9065615101170083,0.015411468097485293,0.002378951451289676,0.0068265563384834185,0.05691382765531062,0.011907686340422781,0.230913439783,0.0932445536234,0.228637921003,0.277820156442,0.169383929149,27696.0,53728.0,0.462300308652,0.34657260116,0.161991656209,0.0291354339789
51,167,28444.0,0.761656516443,0.118879415347,0.0078928136419,0.9698003093798341,0.01350021094079595,0.0002812543945999156,0.002250035156799325,0.004429756714948671,0.009738433413022078,0.201132048938,0.0772746449163,0.238855294614,0.306637603713,0.176100407819,20117.0,34768.0,0.627706804385,0.276433813536,0.0898794962399,0.00597988583854
51,169,22781.0,0.758818263205,0.115905699791,0.00722172485825,0.9708090075062552,0.007067292919538211,0.0003950660638251174,0.003950660638251174,0.01202756683200913,0.005750406040121153,0.191168078662,0.0733505991835,0.233176770115,0.297265264914,0.205039287125,21376.0,36579.0,0.635480081171,0.268717291466,0.0833066324896,0.0124959948734
51,171,42545.0,0.840247248207,0.198327438601,0.0217168545268,0.8950522975672817,0.02035491832177694,0.0009401809848395816,0.005288518039722647,0.06506052415089905,0.01330356093548008,0.217557879892,0.0713597367493,0.230884945352,0.28590903749,0.194288400517,24967.0,47936.0,0.514264177201,0.319262437667,0.150759596428,0.0157137887046
51,173,31876.0,0.798354629792,0.14869595659,0.0130404340977,0.9469820554649266,0.020360145564060735,0.0005333166018320994,0.0031371564813652904,0.0177876772493412,0.011199648638474087,0.2037269419,0.0793700589785,0.232965240306,0.292665328147,0.191272430669,22010.0,37880.0,0.632975412387,0.272408963585,0.0770308123249,0.0175848117025
51,175,18364.0,0.789580361835,0.147661586968,0.00638090233466,0.6002504900893052,0.36223045088216077,0.002668263994772381,0.0008712698758440427,0.012524504465258114,0.021455020692659553,0.197614898715,0.0769984752777,0.218961010673,0.33919625354,0.167229361795,23414.0,49690.0,0.502705139766,0.316952209197,0.162909528103,0.0174331229336
51,177,126200.0,0.890926238946,0.283077337645,0.020994096176,0.7113708399366085,0.155,0.002290015847860539,0.027036450079239303,0.08110935023771791,0.023193343898573693,0.265491283677,0.0875832012678,0.262456418384,0.275380348653,0.109088748019,31842.0,78505.0,0.292289498581,0.332876064333,0.313103122044,0.0617313150426
51,179,134672.0,0.932052612123,0.370717513922,0.0199978535399,0.6636568848758465,0.16749584174884163,0.004217654746346679,0.02918943804205774,0.10131281929428537,0.034127361292622074,0.276300938577,0.101008375906,0.270969466556,0.269335867886,0.0823853510752,37237.0,98721.0,0.206557070365,0.300049107874,0.370062904848,0.123330916914
51,181,6885.0,0.787700426223,0.187741018876,0.00629186117313,0.5161946259985476,0.46143790849673205,0.0011619462599854757,0.007407407407407408,0.0063907044299201165,0.007407407407407408,0.195206971678,0.0891793754539,0.197821350763,0.342628903413,0.175163398693,24469.0,51527.0,0.473981900452,0.378959276018,0.141025641026,0.00603318250377
51,183,11923.0,0.686156587593,0.0897650072391,0.00456621004566,0.3858928122116917,0.5582487628952445,0.0028516313008471023,0.0014258156504235512,0.032961502977438564,0.018619474964354607,0.163297827728,0.0836198943219,0.349324834354,0.271492074142,0.132265369454,14316.0,36972.0,0.610855565777,0.304507819687,0.082490033732,0.00214658080343
51,185,44331.0,0.783595878613,0.12808869124,0.0153455889261,0.9422074846044529,0.02745257269179581,0.0010602061762649162,0.003676885249599603,0.007985382689314474,0.01761746858857233,0.197784845819,0.0819291240892,0.24247140827,0.297105862715,0.180708759108,21558.0,36248.0,0.65126188135,0.244564623621,0.086529006883,0.017644488146
51,187,38142.0,0.856600444888,0.196594308507,0.0107003144895,0.8831471868281684,0.03777987520318809,0.0018876828692779614,0.01048712705154423,0.037675003932672646,0.029023124115148655,0.232027686015,0.0843689371297,0.249410099103,0.297624665723,0.136568612029,29160.0,60560.0,0.40442613795,0.340756771851,0.216838871824,0.0379782183748
51,191,54833.0,0.836438349258,0.235082058134,0.0293190813523,0.9579085587146426,0.01396968978534824,0.0004559298232816005,0.0048146189338537015,0.01396968978534824,0.008881512957525577,0.193788412088,0.0827968559079,0.232925428118,0.300840734594,0.189648569292,25807.0,42458.0,0.569696173715,0.292399964977,0.11084843709,0.0270554242185
51,193,17518.0,0.795206971678,0.164643635232,0.0159508247744,0.6352894166000685,0.2920995547436922,0.0007420938463294897,0.002740038817216577,0.059824180842561935,0.009304715150131293,0.192544811051,0.0738097956388,0.206016668569,0.306313506108,0.221315218632,25591.0,48750.0,0.510385331614,0.336914482166,0.13708637731,0.0156138089099
51,195,40872.0,0.736853265479,0.128392705683,0.0167161436245,0.9209972597377177,0.051208651399491094,0.0010520649833626933,0.0049911920140927775,0.012086513994910942,0.009664317870424741,0.204002740262,0.10368956743,0.267469172049,0.277304756312,0.147533763946,19970.0,37357.0,0.618418508732,0.274537603918,0.0923503254495,0.0146935618999
51,197,29259.0,0.822744058328,0.151926900862,0.0106050563394,0.9424792371577976,0.03718513961516115,0.0007519053966300967,0.0064595509074131035,0.010560853070849995,0.002563313852148057,0.205714481014,0.0723879831847,0.241019857138,0.296524146416,0.184353532246,23237.0,40185.0,0.60138518024,0.27812082777,0.102636849132,0.0178571428571
51,199,65808.0,0.94002445157,0.42019791931,0.0458351595119,0.7335126428397764,0.13081996109895452,0.0016259421346948699,0.05330658886457573,0.051163992219790906,0.029570872842207635,0.249635302699,0.0916150012157,0.232008266472,0.293824459032,0.132916970581,36004.0,80900.0,0.283312473926,0.323988318732,0.325323320818,0.0673758865248
51,510,146422.0,0.913382012594,0.615475699241,0.10166131434,0.5273797653358102,0.21151876084194998,0.0021444864842714894,0.06280476977503381,0.16467470735272022,0.03147751021021431,0.174960046987,0.0636926144978,0.42219065441,0.243583614484,0.0955730696207,54597.0,87319.0,0.260665088901,0.303052369683,0.291552885491,0.144729655926
51,520,17595.0,0.808765581021,0.203779654202,0.0233212706072,0.8911622620062518,0.06615515771526002,0.005797101449275362,0.008297811878374538,0.006990622335890878,0.02159704461494743,0.205001420858,0.0882637112816,0.247684001137,0.268144359193,0.190906507531,20574.0,33616.0,0.665507470376,0.256182380216,0.066589386914,0.0117207624936
51,530,6683.0,0.768935762224,0.139501438159,0.0220517737296,0.890767619332635,0.03187191381116265,0.0,0.05730959150082298,0.007780936705072572,0.012269938650306749,0.207242256472,0.168487206344,0.220409995511,0.234774801736,0.169085739937,17460.0,32789.0,0.665085735133,0.243706676395,0.0850054724553,0.00620211601605
51,540,44505.0,0.887272453172,0.493385595296,0.118003995025,0.6639703404111897,0.19503426581283,0.0017975508369846085,0.06898101336928435,0.04927536231884058,0.020941467250870687,0.152432310976,0.251387484552,0.308594539939,0.195753286148,0.0918323783845,28285.0,47218.0,0.516075891843,0.262553965008,0.172176778005,0.0491933651443
51,550,228168.0,0.90954048491,0.293625865433,0.0230024860328,0.5954428315977701,0.2927141404579082,0.0021080957890677043,0.03255057676799551,0.04860015427229059,0.028584201114967917,0.250679324007,0.0935056624943,0.267636127766,0.27663826654,0.111540619193,29735.0,70176.0,0.34017515052,0.354841518635,0.259777578743,0.0452057521023
51,570,17542.0,0.871686196294,0.19554558298,0.0185323693177,0.780811766047201,0.12997377722038536,0.0,0.03243643826245582,0.046744954965226314,0.010033063504731501,0.228594230988,0.0854520579181,0.235719986319,0.257382282522,0.192851442253,28282.0,52529.0,0.473736654804,0.323558718861,0.178362989324,0.0243416370107
51,580,5853.0,0.822645290581,0.0899298597194,0.00726452905812,0.8207756705962754,0.13736545361353153,0.0,0.0035879036391594054,0.012472236459935076,0.02579873569109858,0.220570647531,0.09738595592,0.209294378951,0.294037245857,0.178711771741,21243.0,38176.0,0.654376012966,0.266612641815,0.0729335494327,0.00607779578606
51,590,42704.0,0.787520503007,0.172156916348,0.0194436850738,0.4554842637692019,0.4817581491195204,0.000819595354065193,0.012387598351442488,0.030793368302735106,0.018757025103034845,0.218293368303,0.0964312476583,0.218504121394,0.275337204946,0.1914340577,20569.0,32173.0,0.694816414687,0.217386609071,0.0706803455724,0.0171166306695
51,595,5682.0,0.697892271663,0.149622690606,0.016393442623,0.3101020767335445,0.6538190777895108,0.0021119324181626186,0.010735656458993312,0.010383667722632876,0.012847588877155931,0.221400915171,0.102252727913,0.21084125308,0.295142555438,0.170362548398,18909.0,30240.0,0.731818181818,0.178925619835,0.0772727272727,0.0119834710744
51,600,23507.0,0.917437373676,0.53518711337,0.0636981686777,0.601693112689837,0.04581613987322925,0.004168970944824946,0.1484238737397371,0.16263240736801804,0.0372654953843536,0.216190921853,0.0892500106351,0.285404347641,0.266899221508,0.142255498362,44747.0,100584.0,0.230188679245,0.266037735849,0.332311320755,0.171462264151
51,610,13074.0,0.967749313815,0.750914913083,0.151418115279,0.7272449135689154,0.055377084289429404,0.0,0.09017898118402937,0.09476824231298761,0.03243077864463821,0.253021263577,0.0781704145633,0.273290500229,0.289352914181,0.10616490745,59861.0,120500.0,0.170559806685,0.251510269835,0.31655255739,0.261377366089
51,620,8534.0,0.780909901873,0.198394290812,0.00196253345227,0.3820014061401453,0.5796812749003984,0.0,0.008554019217248653,0.0058589172720881185,0.02390438247011952,0.252167799391,0.0910475744082,0.225333958285,0.259667213499,0.171783454418,19754.0,33133.0,0.681284916201,0.231284916201,0.0667597765363,0.0206703910615
51,630,26632.0,0.913318692675,0.377083064204,0.0377858157861,0.6015319915890658,0.22176329227996394,0.0027035145689396217,0.028086512466206068,0.10802793631721237,0.0378867527786122,0.20156203064,0.217107239411,0.279851306699,0.201486933013,0.0999924902373,28453.0,49454.0,0.506345821911,0.265001522997,0.177276880902,0.0513757741903
51,640,6981.0,0.74259407526,0.123899119295,0.0102081665332,0.7556224036670964,0.04512247529007306,0.0021486892995272885,0.0021486892995272885,0.1847872797593468,0.010170462684429164,0.223320441198,0.0610227761066,0.237358544621,0.269445638161,0.208852599914,20081.0,30430.0,0.677897574124,0.231132075472,0.0832210242588,0.00774932614555
51,650,136904.0,0.893562835793,0.2332369006,0.0160621935282,0.4050283410272892,0.49269561152340324,0.003973587331268626,0.023081867586045697,0.05002045228773447,0.02520014024425875,0.221980365804,0.124079647052,0.260196926313,0.265083562204,0.128659498627,25131.0,49879.0,0.5010056926,0.323377609108,0.158026565465,0.0175901328273
51,660,50821.0,0.837916310845,0.356490179334,0.0483347566183,0.6977627358769013,0.06461895673048543,0.001888982900769367,0.03636292083981031,0.17295999685169516,0.02640640680033844,0.157651364593,0.38151551524,0.232089097027,0.150685740147,0.0780582829933,17919.0,38807.0,0.611044644544,0.276808765191,0.0946413953781,0.017505194887
51,670,22375.0,0.801994878016,0.108909556544,0.00289796468527,0.5179441340782123,0.3761340782122905,0.0003575418994413408,0.013139664804469273,0.06739664804469274,0.025027932960893853,0.252022346369,0.0848268156425,0.258458100559,0.250681564246,0.154011173184,21041.0,39156.0,0.591064508776,0.307841349442,0.0901527239571,0.0109414178254
51,678,7114.0,0.820426956886,0.44788614483,0.106739221432,0.8221816137194264,0.06297441664323869,0.0,0.044419454596570145,0.04188923249929716,0.02853528254146753,0.0988192296879,0.565364070846,0.104160809671,0.110205229126,0.121450660669,15627.0,36840.0,0.630573248408,0.265199768384,0.0607990735379,0.0434279096699
51,680,77626.0,0.87313023192,0.322743698824,0.0402314624217,0.6289258753510422,0.2796099245098292,0.0016489320588462628,0.028560018550485664,0.03236029165485791,0.028894957874938808,0.197949140752,0.238811738335,0.217659031768,0.208177672429,0.137402416716,21236.0,39391.0,0.609027582325,0.254855052069,0.112475372924,0.0236419926822
51,683,40436.0,0.826657157574,0.291414081382,0.0219105352827,0.45548521119794244,0.13636363636363635,0.0010634088436047087,0.05079632011079236,0.32468592343456326,0.031605500049460875,0.276337916708,0.0994905529726,0.307300425364,0.242358294589,0.074512810367,28646.0,71215.0,0.317907772527,0.34756395633,0.272282874369,0.0622453967737
51,685,14992.0,0.81062851303,0.262749105774,0.0211548288196,0.39994663820704374,0.12413287086446105,0.0030016008537886874,0.07917556029882604,0.34044823906083244,0.053295090715048024,0.262073105656,0.0852454642476,0.367862860192,0.219517075774,0.0653014941302,28054.0,73460.0,0.274635439682,0.399027839152,0.277728678745,0.0486080424216
51,690,13745.0,0.775499529239,0.166335390731,0.0254210691495,0.47493634048745,0.45558384867224444,0.0021826118588577663,0.0013823208439432521,0.043797744634412515,0.022117133503092034,0.225827573663,0.0787195343761,0.212368133867,0.283957802837,0.199126955256,19663.0,27746.0,0.693505189153,0.214931369267,0.0748242383663,0.0167392032139
51,700,181362.0,0.88809848803,0.240856432871,0.0203083438331,0.45495197450403063,0.3927173277753884,0.0027403756023863875,0.029609289707877063,0.08020423241913963,0.039776799991177864,0.238423705076,0.131411210728,0.280880228493,0.237817183313,0.11146767239,25408.0,51000.0,0.487570121907,0.342252888225,0.146607331816,0.0235696580515
51,710,244745.0,0.865777090707,0.255942936957,0.0308842873222,0.4408057365829741,0.4150442297084721,0.003669125007661035,0.034897546425871825,0.07089419599991828,0.034689166275102656,0.205319822673,0.192069296615,0.293100982655,0.213573310997,0.09593658706,24252.0,44150.0,0.558711529336,0.2879845365,0.12855770455,0.0247462296145
51,720,4015.0,0.790461885092,0.204656402554,0.00675929402929,0.9023661270236613,0.06973848069738481,0.0012453300124533001,0.0,0.019925280199252802,0.0067247820672478205,0.204483188045,0.132254047323,0.243586550436,0.293150684932,0.126525529265,22715.0,36148.0,0.638066465257,0.292447129909,0.0513595166163,0.0181268882175
51,730,32439.0,0.760935725642,0.148625936861,0.0117192823075,0.15549184623447085,0.7704614815499862,0.0005240605444064244,0.01008045870711181,0.04109251209963316,0.022349640864391628,0.212152039212,0.109189555782,0.240852060791,0.286229538518,0.151576805697,18535.0,33927.0,0.679184978026,0.249940071914,0.0656811825809,0.00519376747903
51,735,12103.0,0.927059667583,0.357646777472,0.0332416596915,0.9296868544988846,0.006857803850285053,0.0007436172849706684,0.0282574568288854,0.02123440469305131,0.013219862843922995,0.228373130629,0.0806411633479,0.211352557217,0.312567132116,0.16706601669,38295.0,83460.0,0.294791441539,0.306245947698,0.321158417981,0.0778041927815
51,740,96007.0,0.826232049092,0.194708040741,0.0150882520402,0.39762725634589147,0.5229931150853584,0.003197683502244628,0.011769975105981855,0.03473705042340663,0.029674919537117084,0.235722395242,0.105700625996,0.272105158999,0.251033778787,0.135438040976,23219.0,46239.0,0.537155913394,0.328255902513,0.117859862909,0.0167283211838
51,750,16993.0,0.878601117959,0.349147197936,0.0428550953132,0.8402283293120697,0.0876831636556229,0.0,0.01765432825280998,0.02789383863943977,0.02654034014005767,0.133054787265,0.456364385335,0.188842464544,0.142823515565,0.0789148472901,15509.0,30284.0,0.671479467467,0.21376336021,0.103131445715,0.0116257266079
51,760,211063.0,0.82432849645,0.353841624963,0.0466265068891,0.3965451073849988,0.4862955610410162,0.0014829695399004089,0.02230139816073874,0.06399984838650072,0.02937511548684516,0.185603350658,0.154513107461,0.30674727451,0.240577457915,0.112558809455,27860.0,41331.0,0.584731065147,0.255165108889,0.117805221561,0.0422986044021
51,770,97949.0,0.832701296411,0.24087956022,0.0269865067466,0.6129312193080072,0.2767766899100552,0.0009086361269640323,0.022440249517606103,0.057162400841254124,0.029780804296113284,0.218889422046,0.0865246199553,0.280452071997,0.269027759344,0.145106126658,23565.0,39530.0,0.595313638393,0.295447601589,0.0923640978636,0.0168746621542
51,775,25120.0,0.896151096282,0.306661105815,0.0366420400381,0.8631767515923567,0.07842356687898089,0.0,0.019785031847133757,0.028463375796178345,0.010151273885350318,0.199442675159,0.132404458599,0.226512738854,0.27300955414,0.168630573248,27559.0,50590.0,0.491911986336,0.32151110218,0.145182357078,0.0413945544057
51,790,24132.0,0.851934874941,0.314594148183,0.0405261915998,0.820321564727333,0.11586275484833417,0.00037294878170064644,0.009779545831261395,0.024987568373943312,0.028675617437427484,0.189540858611,0.107989391679,0.243908503232,0.259489474557,0.199071771921,25255.0,39982.0,0.586499095497,0.291250119014,0.100447491193,0.0218032942969
51,800,85477.0,0.870572810546,0.26110451622,0.0223596321823,0.504264305017724,0.4143687775658949,0.0008072346947131977,0.013641096435298384,0.03315511775097395,0.03376346853539549,0.25475859003,0.0849351287481,0.26208219755,0.275746692093,0.122477391579,30021.0,66822.0,0.381128644717,0.337814143776,0.235404896422,0.0456523150854
51,810,445623.0,0.934468457706,0.334978211585,0.0304087533769,0.6358827977909578,0.18583197007335797,0.0020308646546520264,0.06496298440610113,0.07216413874508272,0.03912724432984833,0.233574119828,0.105212253407,0.293519409905,0.253669581687,0.114024635174,32477.0,67001.0,0.351611654245,0.359113348175,0.239340334914,0.0499346626658
