State,FIPS,Year,Population
PA,42129,2006,366559
PA,42129,2007,366318
PA,42129,2008,366058
PA,42129,2009,365259
PA,42129,2010,365119
PA,42129,2011,364566
PA,42129,2012,363252
PA,42129,2013,361128
PA,42129,2014,359353
PA,42129,2015,357956
PA,42131,2000,28038
PA,42131,2001,28119
PA,42131,2002,28011
PA,42131,2003,28074
PA,42131,2004,28195
PA,42131,2005,28160
PA,42131,2006,28194
PA,42131,2007,28287
PA,42131,2008,28294
PA,42131,2009,28268
PA,42131,2010,28236
PA,42131,2011,28296
PA,42131,2012,28358
PA,42131,2013,28139
PA,42131,2014,28143
PA,42131,2015,27800
PA,42133,2000,382743
PA,42133,2001,385773
PA,42133,2002,389692
PA,42133,2003,395093
PA,42133,2004,401403
PA,42133,2005,409066
PA,42133,2006,418043
PA,42133,2007,424919
PA,42133,2008,429399
PA,42133,2009,433022
PA,42133,2010,435539
PA,42133,2011,436902
PA,42133,2012,437833
PA,42133,2013,439521
PA,42133,2014,441177
PA,42133,2015,442867
RI,44001,2000,50697
RI,44001,2001,50942
RI,44001,2002,51850
RI,44001,2003,51658
RI,44001,2004,52213
RI,44001,2005,51667
RI,44001,2006,50996
RI,44001,2007,50914
RI,44001,2008,50668
RI,44001,2009,50075
RI,44001,2010,49864
RI,44001,2011,49273
RI,44001,2012,49223
RI,44001,2013,49254
RI,44001,2014,49047
RI,44001,2015,49084
RI,44003,2000,167516
RI,44003,2001,168516
RI,44003,2002,169478
RI,44003,2003,170641
RI,44003,2004,170539
RI,44003,2005,169815
RI,44003,2006,168522
RI,44003,2007,167515
RI,44003,2008,167269
RI,44003,2009,166766
RI,44003,2010,166038
RI,44003,2011,165308
RI,44003,2012,164867
RI,44003,2013,164856
RI,44003,2014,164957
RI,44003,2015,164801
RI,44005,2000,85734
RI,44005,2001,85754
RI,44005,2002,85953
RI,44005,2003,85646
RI,44005,2004,85509
RI,44005,2005,83962
RI,44005,2006,85130
RI,44005,2007,82881
RI,44005,2008,82505
RI,44005,2009,82896
RI,44005,2010,83142
RI,44005,2011,83005
RI,44005,2012,82918
RI,44005,2013,82523
RI,44005,2014,82448
RI,44005,2015,82423
RI,44007,2000,622378
RI,44007,2001,626935
RI,44007,2002,632252
RI,44007,2003,636149
RI,44007,2004,638358
RI,44007,2005,635060
RI,44007,2006,631691
RI,44007,2007,629110
RI,44007,2008,627889
RI,44007,2009,626304
RI,44007,2010,627090
RI,44007,2011,627784
RI,44007,2012,629199
RI,44007,2013,629816
RI,44007,2014,632025
RI,44007,2015,633473
RI,44009,2000,123943
RI,44009,2001,124995
RI,44009,2002,126462
RI,44009,2003,127248
RI,44009,2004,127960
RI,44009,2005,127412
RI,44009,2006,126757
RI,44009,2007,126895
RI,44009,2008,126672
RI,44009,2009,127605
RI,44009,2010,127085
RI,44009,2011,126486
RI,44009,2012,126186
RI,44009,2013,126407
RI,44009,2014,126430
RI,44009,2015,126517
SC,45001,2000,26229
SC,45001,2001,26330
SC,45001,2002,26311
SC,45001,2003,26306
SC,45001,2004,26235
SC,45001,2005,25995
SC,45001,2006,25821
SC,45001,2007,25745
SC,45001,2008,25699
SC,45001,2009,25614
SC,45001,2010,25338
SC,45001,2011,25105
SC,45001,2012,25051
SC,45001,2013,24973
SC,45001,2014,24926
SC,45001,2015,24932
SC,45003,2000,142742
SC,45003,2001,143676
SC,45003,2002,145226
SC,45003,2003,146793
SC,45003,2004,148746
SC,45003,2005,150152
SC,45003,2006,152577
SC,45003,2007,154814
SC,45003,2008,156896
SC,45003,2009,158499
SC,45003,2010,160551
SC,45003,2011,161816
SC,45003,2012,163274
SC,45003,2013,164082
SC,45003,2014,164537
SC,45003,2015,165829
SC,45005,2000,11193
SC,45005,2001,11022
SC,45005,2002,11114
SC,45005,2003,11092
SC,45005,2004,11049
SC,45005,2005,11021
SC,45005,2006,10882
SC,45005,2007,10787
SC,45005,2008,10803
SC,45005,2009,10619
SC,45005,2010,10344
SC,45005,2011,10251
SC,45005,2012,9995
SC,45005,2013,9818
SC,45005,2014,9693
SC,45005,2015,9433
SC,45007,2000,166304
SC,45007,2001,168881
SC,45007,2002,170287
SC,45007,2003,171862
SC,45007,2004,173539
SC,45007,2005,175467
SC,45007,2006,178579
SC,45007,2007,181543
SC,45007,2008,184520
SC,45007,2009,186544
SC,45007,2010,187262
SC,45007,2011,188531
SC,45007,2012,189342
SC,45007,2013,190674
SC,45007,2014,192836
SC,45007,2015,194692
SC,45009,2000,16680
SC,45009,2001,16580
SC,45009,2002,16548
SC,45009,2003,16342
SC,45009,2004,16322
SC,45009,2005,16360
SC,45009,2006,16392
SC,45009,2007,16226
SC,45009,2008,16104
SC,45009,2009,16022
SC,45009,2010,15969
SC,45009,2011,15867
SC,45009,2012,15793
SC,45009,2013,15430
SC,45009,2014,15191
SC,45009,2015,14880
SC,45011,2000,23478
SC,45011,2001,23406
SC,45011,2002,23177
SC,45011,2003,23211
SC,45011,2004,22980
SC,45011,2005,22965
SC,45011,2006,22886
SC,45011,2007,22851
SC,45011,2008,22761
SC,45011,2009,22611
SC,45011,2010,22610
SC,45011,2011,22402
SC,45011,2012,22289
SC,45011,2013,22139
SC,45011,2014,21935
SC,45011,2015,21725
SC,45013,2000,122306
SC,45013,2001,125550
SC,45013,2002,129290
SC,45013,2003,130998
SC,45013,2004,136331
SC,45013,2005,141498
SC,45013,2006,147213
SC,45013,2007,151411
SC,45013,2008,156399
SC,45013,2009,159737
SC,45013,2010,162912
SC,45013,2011,163957
SC,45013,2012,167444
SC,45013,2013,170991
SC,45013,2014,175118
SC,45013,2015,179589
SC,45015,2000,143410
SC,45015,2001,145153
SC,45015,2002,146733
SC,45015,2003,148035
SC,45015,2004,151789
SC,45015,2005,153489
SC,45015,2006,159501
SC,45015,2007,164913
SC,45015,2008,171099
SC,45015,2009,175092
SC,45015,2010,178923
SC,45015,2011,183680
SC,45015,2012,189518
SC,45015,2013,193872
SC,45015,2014,198209
SC,45015,2015,202786
SC,45017,2000,15192
SC,45017,2001,15301
SC,45017,2002,15257
SC,45017,2003,15309
SC,45017,2004,15247
SC,45017,2005,15212
SC,45017,2006,15229
SC,45017,2007,15260
SC,45017,2008,15175
SC,45017,2009,15268
SC,45017,2010,15107
SC,45017,2011,15172
SC,45017,2012,14921
SC,45017,2013,15050
SC,45017,2014,14868
SC,45017,2015,14781
SC,45019,2000,310749
SC,45019,2001,313065
SC,45019,2002,317379
SC,45019,2003,321222
SC,45019,2004,328105
SC,45019,2005,331589
SC,45019,2006,334826
SC,45019,2007,337147
SC,45019,2008,341921
SC,45019,2009,346795
SC,45019,2010,351071
SC,45019,2011,357512
SC,45019,2012,365121
SC,45019,2013,372289
SC,45019,2014,380338
SC,45019,2015,389262
SC,45021,2000,52649
SC,45021,2001,53020
SC,45021,2002,53407
SC,45021,2003,53437
SC,45021,2004,53642
SC,45021,2005,53772
SC,45021,2006,54166
SC,45021,2007,54467
SC,45021,2008,54981
SC,45021,2009,55149
SC,45021,2010,55529
SC,45021,2011,55604
SC,45021,2012,55692
SC,45021,2013,55786
SC,45021,2014,56039
SC,45021,2015,56194
SC,45023,2000,34159
SC,45023,2001,34064
SC,45023,2002,34083
SC,45023,2003,33920
SC,45023,2004,33633
SC,45023,2005,33373
SC,45023,2006,33222
SC,45023,2007,33247
SC,45023,2008,33454
SC,45023,2009,33210
SC,45023,2010,33123
SC,45023,2011,32847
SC,45023,2012,32660
SC,45023,2013,32658
SC,45023,2014,32349
SC,45023,2015,32267
SC,45025,2000,42911
SC,45025,2001,43339
SC,45025,2002,43834
SC,45025,2003,44107
SC,45025,2004,44348
SC,45025,2005,44766
SC,45025,2006,45103
SC,45025,2007,45708
SC,45025,2008,46319
SC,45025,2009,46638
SC,45025,2010,46619
SC,45025,2011,46593
SC,45025,2012,46096
SC,45025,2013,46143
SC,45025,2014,46109
SC,45025,2015,46017
SC,45027,2000,32528
SC,45027,2001,32887
SC,45027,2002,33094
SC,45027,2003,33305
SC,45027,2004,33622
SC,45027,2005,33847
SC,45027,2006,34094
SC,45027,2007,34250
SC,45027,2008,34875
SC,45027,2009,34942
SC,45027,2010,34944
SC,45027,2011,34643
SC,45027,2012,34251
SC,45027,2013,34168
SC,45027,2014,34051
SC,45027,2015,33775
SC,45029,2000,38304
SC,45029,2001,38339
SC,45029,2002,38463
SC,45029,2003,38543
SC,45029,2004,38672
SC,45029,2005,38728
SC,45029,2006,38608
SC,45029,2007,38765
SC,45029,2008,39014
SC,45029,2009,38864
SC,45029,2010,38909
SC,45029,2011,38484
SC,45029,2012,38227
SC,45029,2013,37802
SC,45029,2014,37776
SC,45029,2015,37731
SC,45031,2000,67523
SC,45031,2001,67863
SC,45031,2002,68247
SC,45031,2003,68382
SC,45031,2004,68155
SC,45031,2005,68185
SC,45031,2006,68424
SC,45031,2007,68489
SC,45031,2008,68773
SC,45031,2009,68705
SC,45031,2010,68602
SC,45031,2011,68238
SC,45031,2012,68147
SC,45031,2013,67910
SC,45031,2014,67768
SC,45031,2015,67548
SC,45033,2000,30699
SC,45033,2001,30995
SC,45033,2002,31000
SC,45033,2003,31093
SC,45033,2004,31241
SC,45033,2005,31239
SC,45033,2006,31373
SC,45033,2007,31433
SC,45033,2008,31585
SC,45033,2009,31817
SC,45033,2010,32103
SC,45033,2011,31761
SC,45033,2012,31515
SC,45033,2013,31384
SC,45033,2014,31279
SC,45033,2015,31234
SC,45035,2000,96757
SC,45035,2001,98683
SC,45035,2002,101067
SC,45035,2003,104119
SC,45035,2004,107337
SC,45035,2005,113235
SC,45035,2006,120136
SC,45035,2007,126324
SC,45035,2008,130593
SC,45035,2009,133560
SC,45035,2010,137502
SC,45035,2011,140028
SC,45035,2012,142401
SC,45035,2013,145244
SC,45035,2014,148422
SC,45035,2015,152478
SC,45037,2000,24586
SC,45037,2001,24690
SC,45037,2002,24962
SC,45037,2003,25404
SC,45037,2004,25819
SC,45037,2005,26196
SC,45037,2006,26135
SC,45037,2007,26493
SC,45037,2008,26774
SC,45037,2009,27032
SC,45037,2010,26959
SC,45037,2011,26740
SC,45037,2012,26342
SC,45037,2013,26277
SC,45037,2014,26457
SC,45037,2015,26514
SC,45039,2000,23479
SC,45039,2001,23614
SC,45039,2002,23890
SC,45039,2003,23904
SC,45039,2004,24273
SC,45039,2005,24132
SC,45039,2006,24177
SC,45039,2007,23917
SC,45039,2008,24131
SC,45039,2009,24084
SC,45039,2010,23840
SC,45039,2011,23583
SC,45039,2012,23273
SC,45039,2013,23049
SC,45039,2014,22890
SC,45039,2015,22747
SC,45041,2000,125767
SC,45041,2001,126377
SC,45041,2002,127343
SC,45041,2003,128671
SC,45041,2004,129855
SC,45041,2005,130982
SC,45041,2006,132489
SC,45041,2007,133757
SC,45041,2008,135032
SC,45041,2009,136120
SC,45041,2010,137081
SC,45041,2011,137476
SC,45041,2012,138009
SC,45041,2013,138276
SC,45041,2014,138988
SC,45041,2015,138900
SC,45043,2000,56080
SC,45043,2001,56800
SC,45043,2002,57688
SC,45043,2003,58387
SC,45043,2004,59176
SC,45043,2005,59521
SC,45043,2006,59821
SC,45043,2007,60277
SC,45043,2008,60621
SC,45043,2009,60369
SC,45043,2010,60135
SC,45043,2011,60155
SC,45043,2012,60234
SC,45043,2013,60444
SC,45043,2014,60727
SC,45043,2015,61298
SC,45045,2000,380949
SC,45045,2001,385780
SC,45045,2002,390197
SC,45045,2003,394242
SC,45045,2004,399319
SC,45045,2005,405608
SC,45045,2006,415957
SC,45045,2007,427970
SC,45045,2008,438742
SC,45045,2009,446655
SC,45045,2010,452792
SC,45045,2011,459193
SC,45045,2012,466810
SC,45045,2013,474070
SC,45045,2014,482577
SC,45045,2015,491863
SC,45047,2000,66303
SC,45047,2001,66544
SC,45047,2002,66996
SC,45047,2003,67288
SC,45047,2004,67255
SC,45047,2005,67630
SC,45047,2006,68091
SC,45047,2007,68198
SC,45047,2008,68862
SC,45047,2009,69598
SC,45047,2010,69731
SC,45047,2011,69820
SC,45047,2012,69901
SC,45047,2013,69754
SC,45047,2014,69544
SC,45047,2015,69838
SC,45049,2000,21344
SC,45049,2001,21262
SC,45049,2002,21186
SC,45049,2003,21267
SC,45049,2004,21072
SC,45049,2005,21109
SC,45049,2006,21104
SC,45049,2007,21295
SC,45049,2008,21212
SC,45049,2009,21205
SC,45049,2010,21052
SC,45049,2011,20777
SC,45049,2012,20727
SC,45049,2013,20389
SC,45049,2014,20422
SC,45049,2015,20049
SC,45051,2000,198019
SC,45051,2001,201982
SC,45051,2002,206566
SC,45051,2003,211725
SC,45051,2004,219094
SC,45051,2005,229899
SC,45051,2006,242194
SC,45051,2007,252464
SC,45051,2008,260609
SC,45051,2009,265640
SC,45051,2010,270516
SC,45051,2011,275390
SC,45051,2012,281751
SC,45051,2013,289050
SC,45051,2014,298258
SC,45051,2015,309199
SC,45053,2000,20721
SC,45053,2001,21024
SC,45053,2002,21102
SC,45053,2003,21236
SC,45053,2004,21456
SC,45053,2005,21845
SC,45053,2006,22406
SC,45053,2007,22971
SC,45053,2008,23620
SC,45053,2009,24234
SC,45053,2010,24920
SC,45053,2011,25406
SC,45053,2012,25918
SC,45053,2013,26580
SC,45053,2014,27019
SC,45053,2015,27824
SC,45055,2000,52851
SC,45055,2001,53474
SC,45055,2002,53714
SC,45055,2003,54614
SC,45055,2004,55415
SC,45055,2005,56506
SC,45055,2006,58060
SC,45055,2007,59380
SC,45055,2008,60395
SC,45055,2009,61143
SC,45055,2010,61681
SC,45055,2011,62042
SC,45055,2012,62242
SC,45055,2013,62577
SC,45055,2014,63147
SC,45055,2015,63603
SC,45057,2000,61571
SC,45057,2001,62250
SC,45057,2002,63282
SC,45057,2003,64210
SC,45057,2004,65079
SC,45057,2005,65875
SC,45057,2006,66992
SC,45057,2007,69504
SC,45057,2008,72733
SC,45057,2009,75394
SC,45057,2010,76956
SC,45057,2011,77753
SC,45057,2012,79169
SC,45057,2013,80430
SC,45057,2014,83120
SC,45057,2015,85842
SC,45059,2000,69428
SC,45059,2001,69407
SC,45059,2002,68841
SC,45059,2003,68468
SC,45059,2004,67784
SC,45059,2005,67629
SC,45059,2006,67388
SC,45059,2007,67172
SC,45059,2008,67173
SC,45059,2009,66897
SC,45059,2010,66516
SC,45059,2011,66409
SC,45059,2012,66245
SC,45059,2013,66172
SC,45059,2014,66498
SC,45059,2015,66623
SC,45061,2000,20088
SC,45061,2001,19957
SC,45061,2002,19970
SC,45061,2003,20005
SC,45061,2004,20157
SC,45061,2005,20079
SC,45061,2006,20001
SC,45061,2007,19836
SC,45061,2008,19697
SC,45061,2009,19352
SC,45061,2010,19205
SC,45061,2011,18924
SC,45061,2012,18680
SC,45061,2013,18424
SC,45061,2014,18379
SC,45061,2015,17896
SC,45063,2000,216873
SC,45063,2001,220099
SC,45063,2002,222761
SC,45063,2003,226887
SC,45063,2004,230832
SC,45063,2005,235176
SC,45063,2006,241219
SC,45063,2007,246461
SC,45063,2008,252747
SC,45063,2009,258983
SC,45063,2010,263377
SC,45063,2011,266436
SC,45063,2012,270052
SC,45063,2013,273408
SC,45063,2014,277488
SC,45063,2015,281833
SC,45065,2000,9957
SC,45065,2001,10095
SC,45065,2002,10110
SC,45065,2003,10167
SC,45065,2004,9982
SC,45065,2005,10049
SC,45065,2006,10166
SC,45065,2007,10162
SC,45065,2008,10224
SC,45065,2009,10235
SC,45065,2010,10225
SC,45065,2011,10051
SC,45065,2012,9944
SC,45065,2013,9913
SC,45065,2014,9861
SC,45065,2015,9706
SC,45067,2000,35463
SC,45067,2001,35119
SC,45067,2002,34786
SC,45067,2003,34690
SC,45067,2004,34577
SC,45067,2005,34334
SC,45067,2006,33994
SC,45067,2007,33842
SC,45067,2008,33724
SC,45067,2009,33277
SC,45067,2010,32957
SC,45067,2011,32762
SC,45067,2012,32385
SC,45067,2013,31999
SC,45067,2014,31941
SC,45067,2015,31747
SC,45069,2000,28800
SC,45069,2001,28606
SC,45069,2002,28599
SC,45069,2003,28485
SC,45069,2004,28351
SC,45069,2005,27918
SC,45069,2006,29199
SC,45069,2007,29221
SC,45069,2008,29079
SC,45069,2009,29189
SC,45069,2010,28896
SC,45069,2011,28479
SC,45069,2012,28154
SC,45069,2013,27951
SC,45069,2014,27889
SC,45069,2015,27494
SC,45071,2000,35958
SC,45071,2001,36053
SC,45071,2002,36244
SC,45071,2003,36226
SC,45071,2004,36312
SC,45071,2005,36399
SC,45071,2006,36746
SC,45071,2007,37061
SC,45071,2008,37192
SC,45071,2009,37413
SC,45071,2010,37580
SC,45071,2011,37518
SC,45071,2012,37580
SC,45071,2013,37535
SC,45071,2014,37807
SC,45071,2015,38012
SC,45073,2000,66434
SC,45073,2001,67170
SC,45073,2002,68194
SC,45073,2003,68900
SC,45073,2004,69615
SC,45073,2005,70581
SC,45073,2006,71490
SC,45073,2007,72407
SC,45073,2008,73089
SC,45073,2009,73829
SC,45073,2010,74357
SC,45073,2011,74234
SC,45073,2012,74612
SC,45073,2013,74952
SC,45073,2014,75232
SC,45073,2015,75713
SC,45075,2000,91524
SC,45075,2001,91536
SC,45075,2002,91676
SC,45075,2003,91788
SC,45075,2004,91691
SC,45075,2005,92197
SC,45075,2006,91761
SC,45075,2007,92626
SC,45075,2008,92886
SC,45075,2009,92755
SC,45075,2010,92291
SC,45075,2011,91721
SC,45075,2012,91401
SC,45075,2013,90619
SC,45075,2014,89924
SC,45075,2015,89208
SC,45077,2000,111062
SC,45077,2001,111600
SC,45077,2002,111806
SC,45077,2003,112704
SC,45077,2004,113554
SC,45077,2005,114344
SC,45077,2006,115570
SC,45077,2007,116815
SC,45077,2008,118330
SC,45077,2009,119183
SC,45077,2010,119212
SC,45077,2011,119427
SC,45077,2012,119670
SC,45077,2013,119208
SC,45077,2014,120622
SC,45077,2015,121691
SC,45079,2000,321981
SC,45079,2001,327446
SC,45079,2002,331285
SC,45079,2003,336273
SC,45079,2004,345750
SC,45079,2005,349003
SC,45079,2006,357096
SC,45079,2007,366111
SC,45079,2008,373789
SC,45079,2009,380245
SC,45079,2010,385789
SC,45079,2011,389621
SC,45079,2012,393589
SC,45079,2013,397645
SC,45079,2014,401591
SC,45079,2015,407051
SC,45081,2000,19191
SC,45081,2001,19191
SC,45081,2002,19180
SC,45081,2003,19096
SC,45081,2004,18904
SC,45081,2005,19131
SC,45081,2006,19310
SC,45081,2007,19417
SC,45081,2008,19503
SC,45081,2009,19677
SC,45081,2010,19898
SC,45081,2011,19864
SC,45081,2012,19967
SC,45081,2013,20091
SC,45081,2014,20027
SC,45081,2015,20053
SC,45083,2000,254443
SC,45083,2001,256469
SC,45083,2002,258467
SC,45083,2003,260223
SC,45083,2004,261828
SC,45083,2005,264481
SC,45083,2006,268898
SC,45083,2007,274215
SC,45083,2008,279673
SC,45083,2009,283335
SC,45083,2010,284777
SC,45083,2011,286133
SC,45083,2012,288473
SC,45083,2013,290757
SC,45083,2014,293536
SC,45083,2015,297302
SC,45085,2000,104802
SC,45085,2001,104629
SC,45085,2002,105380
SC,45085,2003,105112
SC,45085,2004,106099
SC,45085,2005,106082
SC,45085,2006,105953
SC,45085,2007,106014
SC,45085,2008,106463
SC,45085,2009,107004
SC,45085,2010,107571
SC,45085,2011,107355
SC,45085,2012,108075
SC,45085,2013,108035
SC,45085,2014,107940
SC,45085,2015,107480
SC,45087,2000,29971
SC,45087,2001,29813
SC,45087,2002,29699
SC,45087,2003,29519
SC,45087,2004,29279
SC,45087,2005,29241
SC,45087,2006,29248
SC,45087,2007,29060
SC,45087,2008,29172
SC,45087,2009,29100
SC,45087,2010,28905
SC,45087,2011,28651
SC,45087,2012,28223
SC,45087,2013,28027
SC,45087,2014,27947
SC,45087,2015,27777
SC,45089,2000,37145
SC,45089,2001,36751
SC,45089,2002,36333
SC,45089,2003,35592
SC,45089,2004,35561
SC,45089,2005,35193
SC,45089,2006,35458
SC,45089,2007,35444
SC,45089,2008,35090
SC,45089,2009,34622
SC,45089,2010,34340
SC,45089,2011,34132
SC,45089,2012,33620
SC,45089,2013,33140
SC,45089,2014,32761
SC,45089,2015,32535
SC,45091,2000,165620
SC,45091,2001,169103
SC,45091,2002,173021
SC,45091,2003,177138
SC,45091,2004,181839
SC,45091,2005,188117
SC,45091,2006,197892
SC,45091,2007,208640
SC,45091,2008,217463
SC,45091,2009,223616
SC,45091,2010,226917
SC,45091,2011,230190
SC,45091,2012,234558
SC,45091,2013,239313
SC,45091,2014,245124
SC,45091,2015,251195
SD,46003,2000,3045
SD,46003,2001,2946
SD,46003,2002,2869
SD,46003,2003,2862
SD,46003,2004,2860
SD,46003,2005,2789
SD,46003,2006,2775
SD,46003,2007,2745
SD,46003,2008,2750
SD,46003,2009,2712
SD,46003,2010,2700
SD,46003,2011,2714
SD,46003,2012,2746
SD,46003,2013,2711
SD,46003,2014,2743
SD,46003,2015,2733
SD,46005,2000,17030
SD,46005,2001,16952
SD,46005,2002,16767
SD,46005,2003,16504
SD,46005,2004,16370
SD,46005,2005,16304
SD,46005,2006,16149
SD,46005,2007,16489
SD,46005,2008,16810
SD,46005,2009,17288
SD,46005,2010,17421
SD,46005,2011,17742
SD,46005,2012,18038
SD,46005,2013,18383
SD,46005,2014,18304
SD,46005,2015,18372
SD,46007,2000,3572
SD,46007,2001,3518
SD,46007,2002,3519
SD,46007,2003,3513
SD,46007,2004,3519
SD,46007,2005,3547
SD,46007,2006,3475
SD,46007,2007,3466
SD,46007,2008,3429
SD,46007,2009,3397
SD,46007,2010,3444
SD,46007,2011,3440
SD,46007,2012,3441
SD,46007,2013,3456
SD,46007,2014,3432
SD,46007,2015,3423
SD,46009,2000,7243
SD,46009,2001,7169
SD,46009,2002,7091
SD,46009,2003,7074
SD,46009,2004,7014
SD,46009,2005,6985
SD,46009,2006,7174
SD,46009,2007,7060
SD,46009,2008,7040
SD,46009,2009,7049
SD,46009,2010,7055
SD,46009,2011,7027
SD,46009,2012,7039
SD,46009,2013,7007
SD,46009,2014,7008
SD,46009,2015,6985
SD,46011,2000,28342
SD,46011,2001,28565
SD,46011,2002,28913
SD,46011,2003,29171
SD,46011,2004,29393
SD,46011,2005,29485
SD,46011,2006,30323
SD,46011,2007,30831
SD,46011,2008,31363
SD,46011,2009,31729
SD,46011,2010,32017
SD,46011,2011,32131
SD,46011,2012,32703
SD,46011,2013,33106
SD,46011,2014,33394
SD,46011,2015,33897
SD,46013,2000,35472
SD,46013,2001,35303
SD,46013,2002,35187
SD,46013,2003,35223
SD,46013,2004,35329
SD,46013,2005,35441
SD,46013,2006,35561
SD,46013,2007,35821
SD,46013,2008,35865
SD,46013,2009,36181
SD,46013,2010,36651
SD,46013,2011,36986
SD,46013,2012,37612
SD,46013,2013,38315
SD,46013,2014,38602
SD,46013,2015,38785
SD,46015,2000,5334
SD,46015,2001,5179
SD,46015,2002,5067
SD,46015,2003,5058
SD,46015,2004,5030
SD,46015,2005,5010
SD,46015,2006,4991
SD,46015,2007,5079
SD,46015,2008,5112
SD,46015,2009,5184
SD,46015,2010,5285
SD,46015,2011,5325
SD,46015,2012,5325
SD,46015,2013,5391
SD,46015,2014,5329
SD,46015,2015,5281
SD,46017,2000,1991
SD,46017,2001,2004
SD,46017,2002,1977
SD,46017,2003,1978
SD,46017,2004,1977
SD,46017,2005,1959
SD,46017,2006,1973
SD,46017,2007,1937
SD,46017,2008,1956
SD,46017,2009,1858
SD,46017,2010,1931
SD,46017,2011,1976
SD,46017,2012,2016
SD,46017,2013,2020
SD,46017,2014,2084
SD,46017,2015,2095
SD,46019,2000,9093
SD,46019,2001,9120
SD,46019,2002,9046
SD,46019,2003,9199
SD,46019,2004,9284
SD,46019,2005,9422
SD,46019,2006,9517
SD,46019,2007,9817
SD,46019,2008,9977
SD,46019,2009,9989
SD,46019,2010,10130
SD,46019,2011,10311
SD,46019,2012,10242
SD,46019,2013,10319
SD,46019,2014,10307
SD,46019,2015,10283
SD,46021,2000,1781
SD,46021,2001,1766
SD,46021,2002,1738
SD,46021,2003,1691
SD,46021,2004,1647
SD,46021,2005,1591
SD,46021,2006,1533
SD,46021,2007,1474
SD,46021,2008,1456
SD,46021,2009,1454
SD,46021,2010,1472
SD,46021,2011,1413
SD,46021,2012,1385
SD,46021,2013,1337
SD,46021,2014,1375
SD,46021,2015,1397
SD,46023,2000,9340
SD,46023,2001,9207
SD,46023,2002,9164
SD,46023,2003,9075
SD,46023,2004,9055
SD,46023,2005,9134
SD,46023,2006,9110
SD,46023,2007,9034
SD,46023,2008,9009
SD,46023,2009,9079
SD,46023,2010,9137
SD,46023,2011,9181
SD,46023,2012,9196
SD,46023,2013,9186
SD,46023,2014,9248
SD,46023,2015,9383
SD,46025,2000,4129
SD,46025,2001,4144
SD,46025,2002,4003
SD,46025,2003,3958
SD,46025,2004,3897
SD,46025,2005,3827
SD,46025,2006,3713
SD,46025,2007,3711
SD,46025,2008,3714
SD,46025,2009,3688
SD,46025,2010,3695
SD,46025,2011,3595
SD,46025,2012,3586
SD,46025,2013,3625
SD,46025,2014,3662
SD,46025,2015,3659
SD,46027,2000,13510
SD,46027,2001,13627
SD,46027,2002,13505
SD,46027,2003,13536
SD,46027,2004,13449
SD,46027,2005,13517
SD,46027,2006,13627
SD,46027,2007,13785
SD,46027,2008,13959
SD,46027,2009,13846
SD,46027,2010,13836
SD,46027,2011,14032
SD,46027,2012,14106
SD,46027,2013,13964
SD,46027,2014,13991
SD,46027,2015,13964
SD,46029,2000,25950
SD,46029,2001,26033
SD,46029,2002,26100
SD,46029,2003,26184
SD,46029,2004,26254
SD,46029,2005,26364
SD,46029,2006,26754
SD,46029,2007,27036
SD,46029,2008,27043
SD,46029,2009,27137
SD,46029,2010,27222
SD,46029,2011,27406
SD,46029,2012,27598
SD,46029,2013,27848
SD,46029,2014,27960
SD,46029,2015,27939
SD,46031,2000,4194
SD,46031,2001,4162
SD,46031,2002,4208
SD,46031,2003,4236
SD,46031,2004,4256
SD,46031,2005,4213
SD,46031,2006,4041
SD,46031,2007,4118
SD,46031,2008,4051
SD,46031,2009,3983
SD,46031,2010,4068
SD,46031,2011,4046
SD,46031,2012,4082
SD,46031,2013,4225
SD,46031,2014,4195
SD,46031,2015,4197
SD,46033,2000,7345
SD,46033,2001,7368
SD,46033,2002,7499
SD,46033,2003,7588
SD,46033,2004,7795
SD,46033,2005,7810
SD,46033,2006,7992
SD,46033,2007,8028
SD,46033,2008,8060
SD,46033,2009,8095
SD,46033,2010,8271
SD,46033,2011,8338
SD,46033,2012,8319
SD,46033,2013,8422
SD,46033,2014,8445
SD,46033,2015,8446
SD,46035,2000,18763
SD,46035,2001,18868
SD,46035,2002,18862
SD,46035,2003,18907
SD,46035,2004,19104
SD,46035,2005,19126
SD,46035,2006,19404
SD,46035,2007,19351
SD,46035,2008,19318
SD,46035,2009,19377
SD,46035,2010,19505
SD,46035,2011,19604
SD,46035,2012,19785
SD,46035,2013,19826
SD,46035,2014,19861
SD,46035,2015,19858
SD,46037,2000,6226
SD,46037,2001,6090
SD,46037,2002,6040
SD,46037,2003,5929
SD,46037,2004,5879
SD,46037,2005,5872
SD,46037,2006,5805
SD,46037,2007,5752
SD,46037,2008,5638
SD,46037,2009,5653
SD,46037,2010,5716
SD,46037,2011,5764
SD,46037,2012,5629
SD,46037,2013,5600
SD,46037,2014,5558
SD,46037,2015,5539
SD,46039,2000,4495
SD,46039,2001,4482
SD,46039,2002,4473
SD,46039,2003,4402
SD,46039,2004,4345
SD,46039,2005,4389
SD,46039,2006,4394
SD,46039,2007,4344
SD,46039,2008,4394
SD,46039,2009,4379
SD,46039,2010,4348
SD,46039,2011,4372
SD,46039,2012,4372
SD,46039,2013,4308
SD,46039,2014,4320
SD,46039,2015,4333
SD,46041,2000,5948
SD,46041,2001,5907
SD,46041,2002,5825
